Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending
Appalachian State University,197869,2005,Football Championship Subdivision,,"$8,011,932 ","$1,922,321 "
Appalachian State University,197869,2006,Football Championship Subdivision,,"$9,042,340 ","$2,153,228 "
Appalachian State University,197869,2007,Football Championship Subdivision,,"$10,513,168 ","$2,199,967 "
Appalachian State University,197869,2008,Football Championship Subdivision,,"$13,687,188 ","$3,696,405 "
Appalachian State University,197869,2009,Football Championship Subdivision,,"$15,785,349 ","$3,574,933 "
Appalachian State University,197869,2010,Football Championship Subdivision,,"$16,185,310 ","$3,873,051 "
Appalachian State University,197869,2011,Football Championship Subdivision,,"$15,454,170 ","$3,995,833 "
Appalachian State University,197869,2012,Football Championship Subdivision,,"$17,238,578 ","$4,130,232 "
Appalachian State University,197869,2013,Football Championship Subdivision,,"$21,395,675 ","$5,028,787 "
Appalachian State University,197869,2014,Football Championship Subdivision,,"$19,320,283 ","$5,021,668 "
Appalachian State University,197869,2015,Football Bowl Subdivision,Sun Belt Conference,"$30,648,792 ","$5,943,876 "
Appalachian State University,197869,2016,Football Bowl Subdivision,Sun Belt Conference,"$31,523,281 ","$7,466,848 "
Appalachian State University,197869,2017,Football Bowl Subdivision,Sun Belt Conference,"$35,065,566 ","$8,505,084 "
Arizona State University,104151,2005,Football Bowl Subdivision,Pacific-12 Conference,"$39,749,018 ","$10,584,738 "
Arizona State University,104151,2006,Football Bowl Subdivision,Pacific-12 Conference,"$48,897,603 ","$14,631,191 "
Arizona State University,104151,2007,Football Bowl Subdivision,Pacific-12 Conference,"$54,832,410 ","$18,702,358 "
Arizona State University,104151,2008,Football Bowl Subdivision,Pacific-12 Conference,"$54,296,003 ","$18,515,792 "
Arizona State University,104151,2009,Football Bowl Subdivision,Pacific-12 Conference,"$53,032,149 ","$17,278,227 "
Arizona State University,104151,2010,Football Bowl Subdivision,Pacific-12 Conference,"$57,905,546 ","$18,084,699 "
Arizona State University,104151,2011,Football Bowl Subdivision,Pacific-12 Conference,"$57,080,884 ","$16,608,509 "
Arizona State University,104151,2012,Football Bowl Subdivision,Pacific-12 Conference,"$65,587,903 ","$24,541,562 "
Arizona State University,104151,2013,Football Bowl Subdivision,Pacific-12 Conference,"$65,600,187 ","$23,582,003 "
Arizona State University,104151,2014,Football Bowl Subdivision,Pacific-12 Conference,"$74,553,104 ","$27,869,848 "
Arizona State University,104151,2015,Football Bowl Subdivision,Pacific-12 Conference,"$83,873,516 ","$27,569,960 "
Arizona State University,104151,2016,Football Bowl Subdivision,Pacific-12 Conference,"$89,086,777 ","$27,084,029 "
Arizona State University,104151,2017,Football Bowl Subdivision,Pacific-12 Conference,"$98,825,395 ","$31,724,820 "
Arkansas State University,106458,2005,Football Bowl Subdivision,Sun Belt Conference,"$9,424,316 ","$2,963,601 "
Arkansas State University,106458,2006,Football Bowl Subdivision,Sun Belt Conference,"$10,416,949 ","$3,722,632 "
Arkansas State University,106458,2007,Football Bowl Subdivision,Sun Belt Conference,"$10,392,939 ","$3,695,679 "
Arkansas State University,106458,2008,Football Bowl Subdivision,Sun Belt Conference,"$10,388,098 ","$3,629,238 "
Arkansas State University,106458,2009,Football Bowl Subdivision,Sun Belt Conference,"$11,051,532 ","$3,780,308 "
Arkansas State University,106458,2010,Football Bowl Subdivision,Sun Belt Conference,"$13,332,956 ","$4,183,536 "
Arkansas State University,106458,2011,Football Bowl Subdivision,Sun Belt Conference,"$13,374,507 ","$4,785,705 "
Arkansas State University,106458,2012,Football Bowl Subdivision,Sun Belt Conference,"$15,307,308 ","$5,299,557 "
Arkansas State University,106458,2013,Football Bowl Subdivision,Sun Belt Conference,"$16,281,038 ","$6,319,206 "
Arkansas State University,106458,2014,Football Bowl Subdivision,Sun Belt Conference,"$20,151,793 ","$7,589,999 "
Arkansas State University,106458,2015,Football Bowl Subdivision,Sun Belt Conference,"$29,211,785 ","$15,072,254 "
Arkansas State University,106458,2016,Football Bowl Subdivision,Sun Belt Conference,"$43,102,044 ","$13,020,362 "
Arkansas State University,106458,2017,Football Bowl Subdivision,Sun Belt Conference,"$39,459,027 ","$18,996,248 "
Auburn University,100858,2005,Football Bowl Subdivision,Southeastern Conference,"$61,314,114 ","$20,171,530 "
Auburn University,100858,2006,Football Bowl Subdivision,Southeastern Conference,"$63,249,119 ","$18,197,817 "
Auburn University,100858,2007,Football Bowl Subdivision,Southeastern Conference,"$68,910,465 ","$22,953,259 "
Auburn University,100858,2008,Football Bowl Subdivision,Southeastern Conference,"$69,841,200 ","$23,177,807 "
Auburn University,100858,2009,Football Bowl Subdivision,Southeastern Conference,"$85,480,343 ","$28,801,870 "
Auburn University,100858,2010,Football Bowl Subdivision,Southeastern Conference,"$90,908,902 ","$27,911,717 "
Auburn University,100858,2011,Football Bowl Subdivision,Southeastern Conference,"$100,497,784 ","$39,069,675 "
Auburn University,100858,2012,Football Bowl Subdivision,Southeastern Conference,"$96,315,831 ","$33,334,594 "
Auburn University,100858,2013,Football Bowl Subdivision,Southeastern Conference,"$103,126,413 ","$36,306,282 "
Auburn University,100858,2014,Football Bowl Subdivision,Southeastern Conference,"$126,470,602 ","$49,639,258 "
Auburn University,100858,2015,Football Bowl Subdivision,Southeastern Conference,"$115,498,047 ","$39,577,350 "
Auburn University,100858,2016,Football Bowl Subdivision,Southeastern Conference,"$124,864,399 ","$41,896,340 "
Auburn University,100858,2017,Football Bowl Subdivision,Southeastern Conference,"$132,885,979 ","$42,868,770 "
Ball State University,150136,2005,Football Bowl Subdivision,Mid-American Conference,"$14,803,177 ","$4,019,809 "
Ball State University,150136,2006,Football Bowl Subdivision,Mid-American Conference,"$16,189,583 ","$4,325,954 "
Ball State University,150136,2007,Football Bowl Subdivision,Mid-American Conference,"$17,144,947 ","$4,716,672 "
Ball State University,150136,2008,Football Bowl Subdivision,Mid-American Conference,"$19,441,780 ","$4,930,653 "
Ball State University,150136,2009,Football Bowl Subdivision,Mid-American Conference,"$19,616,773 ","$5,359,790 "
Ball State University,150136,2010,Football Bowl Subdivision,Mid-American Conference,"$17,347,944 ","$5,154,426 "
Ball State University,150136,2011,Football Bowl Subdivision,Mid-American Conference,"$19,506,118 ","$5,489,370 "
Ball State University,150136,2012,Football Bowl Subdivision,Mid-American Conference,"$20,174,709 ","$5,673,718 "
Ball State University,150136,2013,Football Bowl Subdivision,Mid-American Conference,"$22,727,145 ","$6,456,670 "
Ball State University,150136,2014,Football Bowl Subdivision,Mid-American Conference,"$25,245,450 ","$6,833,612 "
Ball State University,150136,2015,Football Bowl Subdivision,Mid-American Conference,"$25,495,662 ","$7,020,457 "
Ball State University,150136,2016,Football Bowl Subdivision,Mid-American Conference,"$27,226,309 ","$7,288,847 "
Ball State University,150136,2017,Football Bowl Subdivision,Mid-American Conference,"$27,410,745 ","$7,755,536 "
Boise State University,142115,2005,Football Bowl Subdivision,Western Athletic Conference,"$16,852,312 ","$5,167,351 "
Boise State University,142115,2006,Football Bowl Subdivision,Western Athletic Conference,"$20,666,105 ","$4,707,854 "
Boise State University,142115,2007,Football Bowl Subdivision,Western Athletic Conference,"$25,275,959 ","$9,799,279 "
Boise State University,142115,2008,Football Bowl Subdivision,Western Athletic Conference,"$25,607,867 ","$7,403,569 "
Boise State University,142115,2009,Football Bowl Subdivision,Western Athletic Conference,"$30,207,049 ","$6,781,463 "
Boise State University,142115,2010,Football Bowl Subdivision,Western Athletic Conference,"$36,655,700 ","$16,629,745 "
Boise State University,142115,2011,Football Bowl Subdivision,Western Athletic Conference,"$37,293,281 ","$14,827,673 "
Boise State University,142115,2012,Football Bowl Subdivision,Mountain West Conference,"$43,172,225 ","$18,084,752 "
Boise State University,142115,2013,Football Bowl Subdivision,Mountain West Conference,"$43,292,010 ","$15,208,683 "
Boise State University,142115,2014,Football Bowl Subdivision,Mountain West Conference,"$45,680,801 ","$19,065,541 "
Boise State University,142115,2015,Football Bowl Subdivision,Mountain West Conference,"$44,227,893 ","$16,444,287 "
Boise State University,142115,2016,Football Bowl Subdivision,Mountain West Conference,"$46,741,012 ","$17,307,082 "
Boise State University,142115,2017,Football Bowl Subdivision,Mountain West Conference,"$45,456,789 ","$17,382,027 "
Bowling Green State University,201441,2005,Football Bowl Subdivision,Mid-American Conference,"$16,411,529 ","$4,022,640 "
Bowling Green State University,201441,2006,Football Bowl Subdivision,Mid-American Conference,"$17,200,166 ","$3,763,278 "
Bowling Green State University,201441,2007,Football Bowl Subdivision,Mid-American Conference,"$17,132,784 ","$3,949,669 "
Bowling Green State University,201441,2008,Football Bowl Subdivision,Mid-American Conference,"$17,789,360 ","$4,440,092 "
Bowling Green State University,201441,2009,Football Bowl Subdivision,Mid-American Conference,"$18,138,104 ","$4,316,795 "
Bowling Green State University,201441,2010,Football Bowl Subdivision,Mid-American Conference,"$17,850,240 ","$4,321,823 "
Bowling Green State University,201441,2011,Football Bowl Subdivision,Mid-American Conference,"$18,031,088 ","$4,920,850 "
Bowling Green State University,201441,2012,Football Bowl Subdivision,Mid-American Conference,"$18,387,277 ","$4,880,738 "
Bowling Green State University,201441,2013,Football Bowl Subdivision,Mid-American Conference,"$20,701,488 ","$5,732,183 "
Bowling Green State University,201441,2014,Football Bowl Subdivision,Mid-American Conference,"$23,306,965 ","$5,894,344 "
Bowling Green State University,201441,2015,Football Bowl Subdivision,Mid-American Conference,"$21,823,070 ","$5,681,208 "
Bowling Green State University,201441,2016,Football Bowl Subdivision,Mid-American Conference,"$23,719,835 ","$6,687,220 "
Bowling Green State University,201441,2017,Football Bowl Subdivision,Mid-American Conference,"$23,753,571 ","$6,348,904 "
California State University-Fresno,110556,2005,Football Bowl Subdivision,Western Athletic Conference,"$25,350,352 ","$6,137,066 "
California State University-Fresno,110556,2006,Football Bowl Subdivision,Western Athletic Conference,"$25,634,086 ","$6,657,996 "
California State University-Fresno,110556,2007,Football Bowl Subdivision,Western Athletic Conference,"$25,871,953 ","$5,905,529 "
California State University-Fresno,110556,2008,Football Bowl Subdivision,Western Athletic Conference,"$28,856,248 ","$6,950,343 "
California State University-Fresno,110556,2009,Football Bowl Subdivision,Western Athletic Conference,"$28,645,243 ","$6,958,107 "
California State University-Fresno,110556,2010,Football Bowl Subdivision,Western Athletic Conference,"$26,690,524 ","$6,118,632 "
California State University-Fresno,110556,2011,Football Bowl Subdivision,Western Athletic Conference,"$28,838,967 ","$7,040,523 "
California State University-Fresno,110556,2012,Football Bowl Subdivision,Western Athletic Conference,"$30,174,803 ","$7,253,910 "
California State University-Fresno,110556,2013,Football Bowl Subdivision,Mountain West Conference,"$33,050,314 ","$8,718,043 "
California State University-Fresno,110556,2014,Football Bowl Subdivision,Mountain West Conference,"$36,436,560 ","$10,322,556 "
California State University-Fresno,110556,2015,Football Bowl Subdivision,Mountain West Conference,"$41,535,096 ","$9,889,651 "
California State University-Fresno,110556,2016,Football Bowl Subdivision,Mountain West Conference,"$44,055,912 ","$11,581,458 "
California State University-Fresno,110556,2017,Football Bowl Subdivision,Mountain West Conference,"$44,119,522 ","$13,419,900 "
Central Michigan University,169248,2005,Football Bowl Subdivision,Mid-American Conference,"$16,735,819 ","$3,572,222 "
Central Michigan University,169248,2006,Football Bowl Subdivision,Mid-American Conference,"$17,476,651 ","$3,692,553 "
Central Michigan University,169248,2007,Football Bowl Subdivision,Mid-American Conference,"$20,283,635 ",
Central Michigan University,169248,2008,Football Bowl Subdivision,Mid-American Conference,"$21,636,204 ","$5,716,507 "
Central Michigan University,169248,2009,Football Bowl Subdivision,Mid-American Conference,"$22,418,292 ","$6,032,887 "
Central Michigan University,169248,2010,Football Bowl Subdivision,Mid-American Conference,"$24,104,699 ","$7,038,284 "
Central Michigan University,169248,2011,Football Bowl Subdivision,Mid-American Conference,"$23,423,660 ","$5,826,355 "
Central Michigan University,169248,2012,Football Bowl Subdivision,Mid-American Conference,"$25,738,861 ","$5,656,183 "
Central Michigan University,169248,2013,Football Bowl Subdivision,Mid-American Conference,"$27,187,504 ","$6,740,097 "
Central Michigan University,169248,2014,Football Bowl Subdivision,Mid-American Conference,"$29,281,777 ","$5,995,025 "
Central Michigan University,169248,2015,Football Bowl Subdivision,Mid-American Conference,"$28,491,818 ","$6,617,204 "
Central Michigan University,169248,2016,Football Bowl Subdivision,Mid-American Conference,"$29,618,926 ","$7,102,372 "
Central Michigan University,169248,2017,Football Bowl Subdivision,Mid-American Conference,"$31,792,125 ","$7,845,505 "
Clemson University,217882,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$39,977,199 ",
Clemson University,217882,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$46,863,188 ","$13,376,672 "
Clemson University,217882,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$54,249,905 ","$13,880,931 "
Clemson University,217882,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$60,050,712 ","$15,678,243 "
Clemson University,217882,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$61,972,760 ","$19,387,978 "
Clemson University,217882,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$56,780,518 ","$18,114,200 "
Clemson University,217882,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$58,367,884 ","$17,992,943 "
Clemson University,217882,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$67,783,797 ","$24,144,791 "
Clemson University,217882,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$67,091,087 ","$22,339,679 "
Clemson University,217882,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$73,456,221 ","$26,976,828 "
Clemson University,217882,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$82,855,674 ","$29,025,294 "
Clemson University,217882,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$103,059,980 ","$40,877,050 "
