,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
0,8.24,4.64,1959,1,35,50,7.95,5.79,1641,2,19,55,7.26,5.15,1972.5,1.0,41.5,48.5,7.95,5.79,1641.0,2.0,19.0,55.0
1,5.28,4.18,2446,1,34,67,13.6,5.44,1154,1,35,38,8.783333333333333,5.733333333333333,2007.3333333333333,1.6666666666666667,31.666666666666668,67.33333333333333,10.775,5.615,1397.5,1.5,27.0,46.5
2,8.17,9.17,1654,0,59,54,7.21,6.05,1946,2,33,70,7.021666666666667,5.9383333333333335,1852.0,2.5,32.333333333333336,70.83333333333333,9.586666666666668,5.760000000000001,1580.3333333333333,1.6666666666666667,29.0,54.333333333333336
3,9.95,5.74,1600,1,41,47,6.05,4.15,2000,3,27,30,7.122,4.796000000000001,1619.4,2.0,25.4,37.6,8.7025,5.3575,1685.25,2.0,28.5,48.25
4,9.69,5.46,1422,2,37,32,8.47,4.06,2178,2,26,26,8.584285714285715,4.7,1964.2857142857142,1.1428571428571428,43.285714285714285,46.857142857142854,8.656,5.098,1783.8,2.0,28.0,43.8
5,3.89,4.22,1777,3,0,67,8.67,5.49,1823,1,42,66,5.025714285714286,3.5542857142857143,1714.857142857143,2.142857142857143,8.714285714285714,47.285714285714285,8.658333333333333,5.163333333333333,1790.3333333333333,1.8333333333333333,30.333333333333332,47.5
6,2.6,5.31,1905,5,14,36,10.17,3.31,1695,2,24,44,7.0424999999999995,5.405,2046.25,2.5,24.5,36.375,8.874285714285715,4.898571428571429,1776.7142857142858,1.8571428571428572,29.428571428571427,47.0
7,4.63,4.93,1733,2,25,74,-0.2,4.95,1867,4,17,54,6.387142857142857,4.35,1815.2857142857142,1.0,24.285714285714285,44.714285714285715,7.74,4.905,1788.0,2.125,27.875,47.875
8,2.93,3.91,1939,2,17,52,9.85,6.79,1661,1,45,35,4.35,4.172499999999999,1813.125,1.25,18.875,63.125,7.977499999999999,5.03,1790.5,2.0,31.125,45.375
9,9.62,6.55,1748,3,21,83,18.42,7.02,1852,1,45,15,6.62375,4.31875,1770.625,2.25,22.125,55.25,8.58,5.227500000000001,1877.75,2.0,32.375,42.5
10,8.0,3.84,1547,2,42,46,7.23,4.51,2053,2,41,15,8.69125,5.452499999999999,2016.875,1.125,48.5,66.25,8.582500000000001,5.035000000000001,1891.125,2.0,33.375,35.625
11,8.32,6.9,1478,1,31,45,6.68,4.08,2122,0,25,35,8.349999999999998,4.383749999999999,1890.125,1.75,29.5,43.0,8.66125,5.026250000000001,1906.375,1.625,33.125,36.25
12,7.81,4.98,1934,1,38,62,10.0,5.42,1666,1,35,24,4.946249999999999,4.27375,1825.0,1.25,20.875,56.75,8.852500000000001,5.196250000000001,1842.375,1.5,34.25,36.0
13,8.67,3.79,1906,3,21,86,11.4,6.85,1694,2,42,30,7.1225000000000005,4.654999999999999,1716.125,2.0,18.375,68.625,9.193750000000001,5.366250000000001,1826.25,1.625,34.25,31.5
14,12.33,5.28,1895,0,28,40,11.08,5.67,1705,3,21,10,7.2799999999999985,4.510000000000001,1856.375,1.875,20.25,20.125,9.307500000000001,5.661250000000001,1827.5,1.75,33.875,27.25
15,5.27,5.73,2107,1,27,45,14.1,4.51,1493,1,28,10,7.098750000000001,4.043750000000001,1713.75,2.0,24.25,56.25,11.095,5.60625,1780.75,1.375,35.25,21.75
