,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
0,Appalachian State,197869,2005,Football Championship Subdivision,,"$8,011,932 ","$1,922,321 ",1922321,8011932.0,0.23993226602522338
1,Appalachian State,197869,2006,Football Championship Subdivision,,"$9,042,340 ","$2,153,228 ",2153228,9042340.0,0.2381272989071413
2,Appalachian State,197869,2007,Football Championship Subdivision,,"$10,513,168 ","$2,199,967 ",2199967,10513168.0,0.20925823690822784
3,Appalachian State,197869,2008,Football Championship Subdivision,,"$13,687,188 ","$3,696,405 ",3696405,13687188.0,0.27006314226121536
4,Appalachian State,197869,2009,Football Championship Subdivision,,"$15,785,349 ","$3,574,933 ",3574933,15785349.0,0.22647158450535368
5,Appalachian State,197869,2010,Football Championship Subdivision,,"$16,185,310 ","$3,873,051 ",3873051,16185310.0,0.2392942118501283
6,Appalachian State,197869,2011,Football Championship Subdivision,,"$15,454,170 ","$3,995,833 ",3995833,15454170.0,0.258560181491468
7,Appalachian State,197869,2012,Football Championship Subdivision,,"$17,238,578 ","$4,130,232 ",4130232,17238578.0,0.23959238401218477
8,Appalachian State,197869,2013,Football Championship Subdivision,,"$21,395,675 ","$5,028,787 ",5028787,21395675.0,0.23503754847650285
9,Appalachian State,197869,2014,Football Championship Subdivision,,"$19,320,283 ","$5,021,668 ",5021668,19320283.0,0.259916896662435
10,Appalachian State,197869,2015,Football Bowl Subdivision,Sun Belt Conference,"$30,648,792 ","$5,943,876 ",5943876,30648792.0,0.1939350823353821
11,Appalachian State,197869,2016,Football Bowl Subdivision,Sun Belt Conference,"$31,523,281 ","$7,466,848 ",7466848,31523281.0,0.2368677295995934
12,Appalachian State,197869,2017,Football Bowl Subdivision,Sun Belt Conference,"$35,065,566 ","$8,505,084 ",8505084,35065566.0,0.2425480313079789
13,Arizona State,104151,2005,Football Bowl Subdivision,Pacific-12 Conference,"$39,749,018 ","$10,584,738 ",10584738,39749018.0,0.2662892954990737
14,Arizona State,104151,2006,Football Bowl Subdivision,Pacific-12 Conference,"$48,897,603 ","$14,631,191 ",14631191,48897603.0,0.2992210272556714
15,Arizona State,104151,2007,Football Bowl Subdivision,Pacific-12 Conference,"$54,832,410 ","$18,702,358 ",18702358,54832410.0,0.3410821811406794
16,Arizona State,104151,2008,Football Bowl Subdivision,Pacific-12 Conference,"$54,296,003 ","$18,515,792 ",18515792,54296003.0,0.34101574659188083
17,Arizona State,104151,2009,Football Bowl Subdivision,Pacific-12 Conference,"$53,032,149 ","$17,278,227 ",17278227,53032149.0,0.32580665362061795
18,Arizona State,104151,2010,Football Bowl Subdivision,Pacific-12 Conference,"$57,905,546 ","$18,084,699 ",18084699,57905546.0,0.31231376352102785
19,Arizona State,104151,2011,Football Bowl Subdivision,Pacific-12 Conference,"$57,080,884 ","$16,608,509 ",16608509,57080884.0,0.29096446719360547
20,Arizona State,104151,2012,Football Bowl Subdivision,Pacific-12 Conference,"$65,587,903 ","$24,541,562 ",24541562,65587903.0,0.3741781773385864
21,Arizona State,104151,2013,Football Bowl Subdivision,Pacific-12 Conference,"$65,600,187 ","$23,582,003 ",23582003,65600187.0,0.3594807283095092
22,Arizona State,104151,2014,Football Bowl Subdivision,Pacific-12 Conference,"$74,553,104 ","$27,869,848 ",27869848,74553104.0,0.3738254546718806
23,Arizona State,104151,2015,Football Bowl Subdivision,Pacific-12 Conference,"$83,873,516 ","$27,569,960 ",27569960,83873516.0,0.32870876666241106
24,Arizona State,104151,2016,Football Bowl Subdivision,Pacific-12 Conference,"$89,086,777 ","$27,084,029 ",27084029,89086777.0,0.30401850770737837
25,Arizona State,104151,2017,Football Bowl Subdivision,Pacific-12 Conference,"$98,825,395 ","$31,724,820 ",31724820,98825395.0,0.32101890409848605
26,Arkansas State,106458,2005,Football Bowl Subdivision,Sun Belt Conference,"$9,424,316 ","$2,963,601 ",2963601,9424316.0,0.31446324592681313
27,Arkansas State,106458,2006,Football Bowl Subdivision,Sun Belt Conference,"$10,416,949 ","$3,722,632 ",3722632,10416949.0,0.35736298603362654
28,Arkansas State,106458,2007,Football Bowl Subdivision,Sun Belt Conference,"$10,392,939 ","$3,695,679 ",3695679,10392939.0,0.3555951786111705
29,Arkansas State,106458,2008,Football Bowl Subdivision,Sun Belt Conference,"$10,388,098 ","$3,629,238 ",3629238,10388098.0,0.34936501369163053
30,Arkansas State,106458,2009,Football Bowl Subdivision,Sun Belt Conference,"$11,051,532 ","$3,780,308 ",3780308,11051532.0,0.34206189693881356
31,Arkansas State,106458,2010,Football Bowl Subdivision,Sun Belt Conference,"$13,332,956 ","$4,183,536 ",4183536,13332956.0,0.31377407980645855
32,Arkansas State,106458,2011,Football Bowl Subdivision,Sun Belt Conference,"$13,374,507 ","$4,785,705 ",4785705,13374507.0,0.3578229089117079
33,Arkansas State,106458,2012,Football Bowl Subdivision,Sun Belt Conference,"$15,307,308 ","$5,299,557 ",5299557,15307308.0,0.34621090788791864
