,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
0,Appalachian State,2006,8011932.0,186852.0,264786.0,739636.0,1863587.0,2243746.0,7634231.0,349607.0,845626.0,347600.0,458280.0
1,Appalachian State,2007,9042340.0,204373.0,237661.0,802464.0,2132586.0,2402572.0,9110063.0,537487.0,1023455.0,965424.0,650723.0
2,Appalachian State,2008,10513168.0,242362.0,236282.0,994757.0,2290210.0,2447225.0,10485631.0,639854.0,969301.0,378750.0,995564.0
3,Appalachian State,2009,13687188.0,430711.0,390177.0,1248106.0,2965514.0,2777856.0,13208247.0,863268.0,1136014.0,563000.0,1257217.0
4,Appalachian State,2010,15785349.0,387242.0,295868.0,1515629.0,3305658.0,2992105.0,15236543.0,711857.0,757961.0,909620.0,2465277.0
5,Appalachian State,2011,16185310.0,293474.0,306944.0,1202154.0,3229016.0,3705780.0,15865704.0,720512.0,1663016.0,536668.0,2728336.0
6,Appalachian State,2012,15454170.0,295888.0,329633.0,1706934.0,3325949.0,3675867.0,17748605.0,463810.0,2885516.0,801863.0,2340610.0
7,Appalachian State,2013,17238578.0,331050.0,366522.0,1954956.0,3348753.0,3963863.0,18644606.0,743015.0,2216186.0,747451.0,2374848.0
8,Appalachian State,2014,21395675.0,360772.0,505640.0,1965573.0,4170127.0,4223727.0,19775727.0,967869.0,3633146.0,704337.0,2334633.0
9,Appalachian State,2015,19320283.0,408579.0,504251.0,2010246.0,4010565.0,4724072.0,19414754.0,1006425.0,3520678.0,807269.0,1951631.0
10,Appalachian State,2016,30648792.0,124620.0,373761.0,3545473.0,4407085.0,5103730.0,29695016.0,1023563.0,3792320.0,1457685.0,1604339.0
11,Appalachian State,2017,31523281.0,129963.0,496723.0,3945972.0,4768157.0,5426717.0,31712155.0,1021924.0,3861260.0,1188700.0,1573482.0
12,Appalachian State,2018,35065566.0,466264.0,589564.0,4409568.0,5921036.0,6267280.0,35058621.0,1133383.0,2918412.0,1893750.0,2488012.0
